"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/22/2024 08:34:01:319 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) total-runners-in-group","(std) total-runners-in-group","(mean) avg-group-runners-finish-time","(std) avg-group-runners-finish-time","(mean) avg-group-runners-speed","(std) avg-group-runners-speed","(mean) total-socially-suspectible-runners-in-group","(std) total-socially-suspectible-runners-in-group","(mean) socially-suspectible-group-runners-avg-finish-time","(std) socially-suspectible-group-runners-avg-finish-time","(mean) socially-suspectible-group-runners-avg-speed","(std) socially-suspectible-group-runners-avg-speed","(mean) non-socially-suspectible-group-runners-avg-finish-time","(std) non-socially-suspectible-group-runners-avg-finish-time","(mean) non-socially-suspectible-group-runners-avg-speed","(std) non-socially-suspectible-group-runners-avg-speed","(mean) total-solo-runners","(std) total-solo-runners","(mean) avg-solo-runner-finish-time","(std) avg-solo-runner-finish-time","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) total-solo-socially-suspectible-runners","(std) total-solo-socially-suspectible-runners","(mean) socially-suspectible-solo-runners-avg-finish-time","(std) socially-suspectible-solo-runners-avg-finish-time","(mean) socially-suspectible-solo-runners-avg-speed","(std) socially-suspectible-solo-runners-avg-speed","(mean) non-socially-suspectible-solo-runners-avg-finish-time","(std) non-socially-suspectible-solo-runners-avg-finish-time","(mean) non-social-suspectible-solo-runners-avg-speed","(std) non-social-suspectible-solo-runners-avg-speed"
"50","10","20","0","dry","78","20","0","0","0","6.238","0.13797101144805743","9.4","2.3748684174075834","0","0","6.238","0.13797101144805768","0","0","6.2379999999999995","0.13797101144805796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","79","20","0","0","0","6.2379999999999995","0.13797101144805743","9.4","2.3748684174075834","0","0","6.2379999999999995","0.13797101144805768","0","0","6.2379999999999995","0.13797101144805796","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","80","20","0","0","0","6.238999999999999","0.13830762813380898","9.4","2.3748684174075834","0","0","6.239","0.13830762813380923","0","0","6.239","0.13830762813380948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","81","20","0","0","0","6.238999999999999","0.13830762813380898","9.4","2.3748684174075834","0","0","6.239","0.13830762813380923","0","0","6.239","0.13830762813380948","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","82","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","83","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","84","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","85","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","86","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","87","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","88","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","89","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","90","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","91","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","92","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","93","20","0","0","0","6.239999999999999","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","94","20","0","0","0","6.239999999999999","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","95","20","0","0","0","6.239999999999999","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","96","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","97","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","98","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","99","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","100","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","101","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","102","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","103","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.24","0.1377679207943564","0","0","6.24","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","104","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","105","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","106","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","107","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","108","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","109","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","110","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","111","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","112","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","113","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","114","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","115","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","116","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","117","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","118","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","119","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","120","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","121","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","122","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","123","20","0","0","0","6.24","0.13776792079435615","9.4","2.3748684174075834","0","0","6.239999999999999","0.1377679207943564","0","0","6.239999999999999","0.1377679207943567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","124","20","0","0","0","6.2410000000000005","0.13692698784388707","9.4","2.3748684174075834","0","0","6.241","0.13692698784388718","0","0","6.241","0.13692698784388735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","125","20","0","0","0","6.2410000000000005","0.13692698784388707","9.4","2.3748684174075834","0","0","6.2410000000000005","0.13692698784388718","0","0","6.241","0.13692698784388735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","126","20","0","0","0","6.2410000000000005","0.13692698784388707","9.4","2.3748684174075834","0","0","6.2410000000000005","0.13692698784388718","0","0","6.241","0.13692698784388735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","127","20","0","0","0","6.2410000000000005","0.13692698784388707","9.4","2.3748684174075834","0","0","6.2410000000000005","0.13692698784388718","0","0","6.241","0.13692698784388735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","128","20","0","0","0","6.241","0.13692698784388707","9.4","2.3748684174075834","0","0","6.2410000000000005","0.13692698784388718","0","0","6.241","0.13692698784388735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","129","20","0","0","0","6.2410000000000005","0.13692698784388707","9.4","2.3748684174075834","0","0","6.2410000000000005","0.13692698784388718","0","0","6.241","0.13692698784388735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","130","20","0","0","0","6.2410000000000005","0.13692698784388707","9.4","2.3748684174075834","0","0","6.2410000000000005","0.13692698784388718","0","0","6.241","0.13692698784388735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","131","20","0","0","0","6.2410000000000005","0.13692698784388707","9.4","2.3748684174075834","0","0","6.2410000000000005","0.13692698784388718","0","0","6.241","0.13692698784388735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","132","20","0","0","0","6.2410000000000005","0.13692698784388707","9.4","2.3748684174075834","0","0","6.2410000000000005","0.13692698784388718","0","0","6.241","0.13692698784388735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","133","20","0","0","0","6.2410000000000005","0.13692698784388707","9.4","2.3748684174075834","0","0","6.2410000000000005","0.13692698784388718","0","0","6.241","0.13692698784388735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","134","20","0","0","0","6.2410000000000005","0.13692698784388707","9.4","2.3748684174075834","0","0","6.2410000000000005","0.13692698784388718","0","0","6.241","0.13692698784388735","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","135","20","0","0","0","6.241999999999999","0.13673331708109768","9.4","2.3748684174075834","0","0","6.242","0.1367333170810978","0","0","6.242","0.13673331708109795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","136","20","0","0","0","6.241999999999999","0.13673331708109768","9.4","2.3748684174075834","0","0","6.242","0.1367333170810978","0","0","6.242","0.13673331708109795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","137","20","0","0","0","6.241999999999999","0.13673331708109768","9.4","2.3748684174075834","0","0","6.242","0.1367333170810978","0","0","6.242","0.13673331708109795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","138","20","0","0","0","6.241999999999999","0.13673331708109768","9.4","2.3748684174075834","0","0","6.242","0.1367333170810978","0","0","6.242","0.13673331708109795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","139","20","0","0","0","6.241999999999999","0.13673331708109768","9.4","2.3748684174075834","0","0","6.242","0.1367333170810978","0","0","6.242","0.13673331708109795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","140","20","0","0","0","6.241999999999999","0.13673331708109768","9.4","2.3748684174075834","0","0","6.242","0.1367333170810978","0","0","6.242","0.13673331708109795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","141","20","0","0","0","6.241999999999999","0.13673331708109768","9.4","2.3748684174075834","0","0","6.242","0.1367333170810978","0","0","6.242","0.13673331708109795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"50","10","20","0","dry","142","19.9","0.29999999999999993","0","0","6.242000000000001","0.13673331708109768","9.3","2.451530134426253","0","0","6.242000000000001","0.1367333170810978","0","0","6.242","0.13673331708109795","0.1","0.30000000000000004","0","0","0.622","1.8660000000000003","0.1","0.30000000000000004","0","0","0.622","1.8660000000000003","0","0","0","0"
"50","10","20","0","dry","143","19.9","0.3","0","0","6.242","0.13673331708109768","9.3","2.451530134426253","0","0","6.242","0.1367333170810978","0","0","6.242","0.13673331708109795","0.1","0.30000000000000004","0","0","0.622","1.866","0.1","0.30000000000000004","0","0","0.622","1.866","0","0","0","0"
"50","10","20","0","dry","144","19.9","0.3","0","0","6.242","0.13673331708109768","9.3","2.451530134426253","0","0","6.242","0.1367333170810978","0","0","6.242","0.13673331708109795","0.1","0.30000000000000004","0","0","0.622","1.866","0.1","0.30000000000000004","0","0","0.622","1.866","0","0","0","0"
"50","10","20","0","dry","145","19.9","0.3","0","0","6.242","0.13673331708109768","9.3","2.451530134426253","0","0","6.242","0.1367333170810978","0","0","6.242","0.13673331708109795","0.1","0.30000000000000004","0","0","0.622","1.866","0.1","0.30000000000000004","0","0","0.622","1.866","0","0","0","0"
"50","10","20","0","dry","146","19.8","0.4","0","0","6.242","0.13673331708109768","9.2","2.3151673805580453","0","0","6.242","0.1367333170810978","0","0","6.242","0.13673331708109795","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0","0","0","0"
"50","10","20","0","dry","147","19.8","0.4","0","0","6.242","0.13673331708109768","9.2","2.315167380558045","0","0","6.242000000000001","0.1367333170810978","0","0","6.242","0.13673331708109795","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0","0","0","0"
"50","10","20","0","dry","148","19.8","0.4","0","0","6.242","0.13673331708109768","9.2","2.315167380558045","0","0","6.242000000000001","0.1367333170810978","0","0","6.242","0.13673331708109795","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0","0","0","0"
"50","10","20","0","dry","149","19.8","0.4","0","0","6.242","0.13673331708109768","9.2","2.315167380558045","0","0","6.242000000000001","0.1367333170810978","0","0","6.242","0.13673331708109795","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0","0","0","0"
"50","10","20","0","dry","150","19.8","0.4","0","0","6.242","0.13673331708109768","9.2","2.315167380558045","0","0","6.242000000000001","0.1367333170810978","0","0","6.242","0.13673331708109795","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0","0","0","0"
"50","10","20","0","dry","151","19.8","0.4","0","0","6.242","0.13673331708109768","9.2","2.315167380558045","0","0","6.242000000000001","0.1367333170810978","0","0","6.242","0.13673331708109795","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0","0","0","0"
"50","10","20","0","dry","152","19.8","0.39999999999999997","0","0","6.242","0.13673331708109768","9.2","2.315167380558045","0","0","6.242","0.1367333170810978","0","0","6.241999999999999","0.13673331708109795","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0","0","0","0"
"50","10","20","0","dry","153","19.8","0.39999999999999997","0","0","6.242","0.13673331708109768","9.2","2.315167380558045","0","0","6.242","0.1367333170810978","0","0","6.241999999999999","0.13673331708109795","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0.2","0.4000000000000001","0","0","1.2489999999999999","2.4980250198907137","0","0","0","0"
"50","10","20","0","dry","154","19.8","0.4","0","0","6.241999999999999","0.13673331708109768","9.2","2.315167380558045","0","0","6.242000000000001","0.13673331708109782","0","0","6.242","0.13673331708109795","0.2","0.4","0","0","1.2489999999999999","2.4980250198907137","0.2","0.4","0","0","1.2489999999999999","2.4980250198907137","0","0","0","0"
"50","10","20","0","dry","155","19.8","0.4","0","0","6.241999999999999","0.13673331708109768","9.2","2.315167380558045","0","0","6.242000000000001","0.13673331708109782","0","0","6.242","0.13673331708109795","0.2","0.4","0","0","1.2489999999999999","2.4980250198907137","0.2","0.4","0","0","1.2489999999999999","2.4980250198907137","0","0","0","0"
"50","10","20","0","dry","156","19.7","0.45825756949558405","0","0","6.242000000000001","0.13673331708109768","9.1","2.211334438749598","0","0","6.242000000000001","0.13673331708109782","0","0","6.242","0.13673331708109795","0.3","0.45825756949558394","0","0","1.8579999999999999","2.8384460537413774","0.3","0.45825756949558394","0","0","1.8579999999999999","2.8384460537413774","0","0","0","0"
"50","10","20","0","dry","157","19.7","0.45825756949558394","0","0","6.242000000000001","0.13673331708109768","9.1","2.211334438749598","0","0","6.242000000000001","0.13673331708109782","0","0","6.242","0.13673331708109795","0.3","0.45825756949558394","0","0","1.8579999999999999","2.8384460537413774","0.3","0.45825756949558394","0","0","1.8579999999999999","2.8384460537413774","0","0","0","0"
"50","10","20","0","dry","158","19.7","0.45825756949558394","0","0","6.242000000000001","0.13673331708109768","9.1","2.211334438749598","0","0","6.242000000000001","0.13673331708109782","0","0","6.242","0.13673331708109795","0.3","0.45825756949558394","0","0","1.8579999999999999","2.8384460537413774","0.3","0.45825756949558394","0","0","1.8579999999999999","2.8384460537413774","0","0","0","0"
"50","10","20","0","dry","159","19.7","0.45825756949558394","0","0","6.242000000000001","0.13673331708109768","9.1","2.211334438749598","0","0","6.242000000000001","0.13673331708109782","0","0","6.242","0.13673331708109795","0.3","0.45825756949558394","0","0","1.8579999999999999","2.8384460537413774","0.3","0.45825756949558394","0","0","1.8579999999999999","2.8384460537413774","0","0","0","0"
"50","10","20","0","dry","160","19.7","0.45825756949558394","0","0","6.244000000000001","0.13668942899873424","9.1","2.211334438749598","0","0","6.2440000000000015","0.13668942899873446","0","0","6.244000000000001","0.13668942899873457","0.3","0.45825756949558394","0","0","1.859","2.8400015845066005","0.3","0.45825756949558394","0","0","1.859","2.8400015845066005","0","0","0","0"
"50","10","20","0","dry","161","19.7","0.45825756949558394","0","0","6.244000000000001","0.13668942899873424","9.1","2.211334438749598","0","0","6.2440000000000015","0.13668942899873446","0","0","6.244000000000001","0.13668942899873457","0.3","0.45825756949558394","0","0","1.859","2.8400015845066005","0.3","0.45825756949558394","0","0","1.859","2.8400015845066005","0","0","0","0"
