"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/22/2024 22:52:20:862 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) total-runners-in-group","(std) total-runners-in-group","(mean) avg-group-runners-finish-time","(std) avg-group-runners-finish-time","(mean) avg-group-runners-speed","(std) avg-group-runners-speed","(mean) total-socially-suspectible-runners-in-group","(std) total-socially-suspectible-runners-in-group","(mean) socially-suspectible-group-runners-avg-finish-time","(std) socially-suspectible-group-runners-avg-finish-time","(mean) socially-suspectible-group-runners-avg-speed","(std) socially-suspectible-group-runners-avg-speed","(mean) non-socially-suspectible-group-runners-avg-finish-time","(std) non-socially-suspectible-group-runners-avg-finish-time","(mean) non-socially-suspectible-group-runners-avg-speed","(std) non-socially-suspectible-group-runners-avg-speed","(mean) total-solo-runners","(std) total-solo-runners","(mean) avg-solo-runner-finish-time","(std) avg-solo-runner-finish-time","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) total-solo-socially-suspectible-runners","(std) total-solo-socially-suspectible-runners","(mean) socially-suspectible-solo-runners-avg-finish-time","(std) socially-suspectible-solo-runners-avg-finish-time","(mean) socially-suspectible-solo-runners-avg-speed","(std) socially-suspectible-solo-runners-avg-speed","(mean) non-socially-suspectible-solo-runners-avg-finish-time","(std) non-socially-suspectible-solo-runners-avg-finish-time","(mean) non-social-suspectible-solo-runners-avg-speed","(std) non-social-suspectible-solo-runners-avg-speed"
"50","10","20","0","dry","3972","4.9","3.1128764832546763","31.234","31.24040307038307","5.566","2.8427669619580147","2","1.8973665961010275","31.236","31.242470836987273","4.839499999999999","3.2187516601937465","31.232","31.238400663286203","5.565166666666666","2.842484286089664","15.1","3.1128764832546763","26.435000000000002","12.38694655675885","7.1","0.328146308831899","7.9","2.3853720883753127","26.233999999999998","11.44664859249204","7.075844444444445","0.32089061614647474","27.724","18.347250584215608","7.143561255411257","0.6103383564739355"
"50","10","20","0","dry","3973","5.1","2.844292530665579","31.234","31.24040307038307","6.2989999999999995","2.1810935330700514","2.1","1.8138357147217055","31.236","31.242470836987273","5.5725","2.8462705862233126","31.232","31.238400663286203","6.298166666666666","2.1810051772825605","14.9","2.844292530665579","26.538999999999998","12.247146157370704","7.1","0.328146308831899","7.8","2.3579652245103193","26.494999999999997","11.351639749393037","7.073913888888889","0.32034252801435775","27.724","18.347250584215608","7.145483333333334","0.610971450733266"
"50","10","20","0","dry","3974","4.9","3.1128764832546763","31.234","31.24040307038307","5.566","2.8427669619580147","2","1.8973665961010275","31.236","31.242470836987273","4.839833333333333","3.2188747559425863","31.232","31.238400663286203","5.565166666666666","2.842484286089664","15.1","3.1128764832546763","26.435000000000002","12.38694655675885","7.1","0.328146308831899","7.9","2.3853720883753127","26.233999999999998","11.44664859249204","7.076044444444444","0.32048589634036384","27.724","18.347250584215608","7.144354545454545","0.6099669621862139"
"50","10","20","0","dry","3975","4.9","3.1128764832546763","31.234","31.24040307038307","5.566","2.8427669619580147","2","1.8973665961010275","31.236","31.242470836987273","4.839833333333333","3.2188747559425863","31.232","31.238400663286203","5.5655","2.842587050362555","15.1","3.1128764832546763","26.435000000000002","12.38694655675885","7.1","0.328146308831899","7.9","2.3853720883753127","26.235000000000003","11.44628957348188","7.076044444444444","0.32048589634036384","27.724","18.347250584215608","7.144521212121212","0.6099309105675403"
"50","10","20","0","dry","3976","5.2","2.8913664589601926","31.234","31.24040307038307","6.3","2.1809676751387217","2.2","1.7776388834631178","31.236","31.242470836987273","5.572333333333333","2.8460420079666977","31.232","31.238400663286203","6.299333333333333","2.180922740493115","14.8","2.891366458960192","26.773000000000003","12.33973018343594","7.1","0.3285422347278961","7.7","2.2825424421026654","26.756999999999998","11.308602964115416","7.072402777777777","0.32066331744660836","27.724","18.347250584215608","7.146649999999999","0.6108766580815551"
"50","10","20","0","dry","3977","4.9","3.1128764832546763","31.234","31.24040307038307","5.567","2.842928243906272","2","1.8973665961010275","31.236","31.242470836987273","4.839833333333333","3.2188747559425863","31.232","31.238400663286203","5.566333333333334","2.8427218764182096","15","2.9664793948382653","26.483999999999998","12.320292366660784","7.100999999999999","0.32809907040404734","7.9","2.3853720883753127","26.235000000000003","11.44628957348188","7.076433333333334","0.32085543338987194","27.724","18.347250584215608","7.146649999999999","0.6108766580815552"
"50","10","20","0","dry","3978","5.2","2.8913664589601926","31.234","31.24040307038307","6.3","2.1809676751387217","2.2","1.7776388834631178","31.236","31.242470836987273","5.572333333333333","2.8460420079666977","31.232","31.238400663286203","6.299333333333333","2.180922740493115","14.8","2.891366458960192","26.773000000000003","12.33973018343594","7.1","0.3285422347278961","7.7","2.2825424421026654","26.756999999999998","11.308602964115416","7.072824999999999","0.32050041939890866","27.724","18.347250584215608","7.146649999999999","0.6108766580815552"
"50","10","20","0","dry","3979","5.2","2.8913664589601926","31.234","31.24040307038307","6.3","2.1809676751387217","2.2","1.7776388834631178","31.236","31.242470836987273","5.572333333333333","2.8460420079666977","31.232","31.238400663286203","6.299333333333333","2.180922740493115","14.8","2.891366458960192","27.375999999999998","12.804047172671616","7.1","0.3285422347278961","7.7","2.2825424421026654","26.756999999999998","11.308602964115416","7.0729500000000005","0.3205590089357601","28.829","18.79696488798125","7.146775","0.6108324398015296"
"50","10","20","0","dry","3980","5","3.1622776601683795","31.234","31.24040307038307","5.567","2.842928243906272","2.1","1.8681541692269403","31.236","31.242470836987273","4.839333333333333","3.218511578008968","31.232","31.238400663286203","5.566333333333334","2.8427218764182096","14.9","3.0149626863362675","27.320999999999998","12.87760494036061","7.1","0.3285422347278961","7.8","2.3151673805580453","26.496","11.409965118263948","7.075191666666666","0.32085713150072964","28.829","18.79696488798125","7.146775","0.6108324398015297"
"50","10","20","0","dry","3981","4.9","3.1128764832546763","31.234","31.24040307038307","5.567","2.842928243906272","2","1.8973665961010275","31.236","31.242470836987273","4.839833333333333","3.2188747559425863","31.232","31.238400663286203","5.566583333333333","2.8428524517638962","15.1","3.1128764832546763","27.038","12.8654092822576","7.100999999999999","0.32809907040404734","7.9","2.3853720883753127","26.235000000000003","11.44628957348188","7.077069444444445","0.32036210975354235","28.829","18.79696488798125","7.145483513708514","0.6098238001759161"
"50","10","20","0","dry","3982","4.9","3.1128764832546763","31.234","31.24040307038307","5.567","2.842928243906272","2","1.8973665961010275","31.236","31.242470836987273","4.839833333333333","3.2188747559425863","31.232","31.238400663286203","5.566583333333333","2.8428524517638962","15.1","3.1128764832546763","27.038","12.8654092822576","7.101999999999999","0.326275956821829","7.9","2.3853720883753127","26.235000000000003","11.44628957348188","7.077369444444445","0.32001663972217786","28.829","18.79696488798125","7.145886291486292","0.609889814749972"
"50","10","20","0","dry","3983","4.9","3.1128764832546763","31.234","31.24040307038307","5.567","2.842928243906272","2","1.8973665961010275","31.236","31.242470836987273","4.839833333333333","3.2188747559425863","31.232","31.238400663286203","5.566583333333333","2.8428524517638962","15.1","3.1128764832546763","27.038","12.8654092822576","7.101999999999999","0.326275956821829","7.9","2.3853720883753127","26.235000000000003","11.44628957348188","7.077369444444445","0.3200166397221774","28.829","18.79696488798125","7.146143867243867","0.6100336450267043"
"50","10","20","0","dry","3984","5.2","2.8913664589601926","31.234","31.24040307038307","6.3","2.1809676751387217","2.2","1.7776388834631178","31.236","31.242470836987273","5.572333333333333","2.8460420079666977","31.232","31.238400663286203","6.299783333333333","2.1810888158211257","14.8","2.891366458960192","27.375999999999998","12.804047172671616","7.101999999999999","0.326827171453048","7.7","2.2825424421026654","26.756","11.309012512151536","7.073824999999999","0.3200518611645252","28.829","18.79696488798125","7.148031746031746","0.6109721322383554"
"50","10","20","0","dry","3985","5","3.1622776601683795","31.234","31.24040307038307","5.567","2.842928243906272","2.1","1.8681541692269403","31.236","31.242470836987273","4.839333333333333","3.218511578008968","31.232","31.238400663286203","5.56745","2.843171560511254","14.9","3.0149626863362675","27.925","12.724588991397717","7.101999999999999","0.326827171453048","7.8","2.3151673805580453","27.824","12.896080955080889","7.076005555555556","0.3205854929694562","28.829","18.79696488798125","7.1481746031746045","0.6108234142729279"
"50","10","20","0","dry","3986","5","3.1622776601683795","31.234","31.24040307038307","5.567","2.842928243906272","2.1","1.8681541692269403","31.236","31.242470836987273","4.839333333333333","3.218511578008968","31.232","31.238400663286203","5.56745","2.843171560511254","15","3.1622776601683795","27.875999999999998","12.794656071970048","7.101999999999999","0.326827171453048","7.8","2.3151673805580453","27.824","12.89608095508089","7.076297222222221","0.32088910964183315","28.829","18.79696488798125","7.1467867243867245","0.6098207960883503"
"50","10","20","0","dry","3987","4.9","3.1128764832546763","31.234","31.24040307038307","5.567","2.842928243906272","2","1.8973665961010275","31.236","31.242470836987273","4.839833333333333","3.2188747559425863","31.232","31.238400663286203","5.56745","2.843171560511254","15.1","3.1128764832546763","27.642000000000003","12.725685678972273","7.102999999999999","0.3263755505548785","7.9","2.3853720883753127","27.561999999999994","12.955432682855482","7.078258333333333","0.3205102375172981","28.829","18.79696488798125","7.146897835497836","0.6098376682368905"
"50","10","20","0","dry","3988","5","3.1622776601683795","31.234","31.24040307038307","5.567","2.842928243906272","2.1","1.8681541692269403","31.236","31.242470836987273","4.839333333333333","3.218511578008968","31.232","31.238400663286203","5.56745","2.843171560511254","15","3.1622776601683795","27.875999999999998","12.794656071970048","7.101999999999999","0.326827171453048","7.8","2.3151673805580453","27.824","12.89608095508089","7.076716666666667","0.3210978490629287","28.829","18.79696488798125","7.147286724386724","0.60983605564577"
"50","10","20","0","dry","3989","5.1","2.844292530665579","31.234","31.24040307038307","6.3","2.1809676751387217","2.1","1.8138357147217055","31.236","31.242470836987273","5.5728333333333335","2.846323949900604","31.232","31.238400663286203","6.30045","2.181133609502178","14.9","2.844292530665579","27.746","12.579672650748906","7.102999999999999","0.3263755505548785","7.8","2.3579652245103193","27.824","12.844165367979347","7.07696111111111","0.3200653502426115","28.829","18.79696488798125","7.148941269841271","0.6106161482584489"
"50","10","20","0","dry","3990","4.9","3.1128764832546763","31.234","31.24040307038307","5.567","2.842928243906272","2","1.8973665961010275","31.236","31.242470836987273","4.840333333333334","3.219180175137763","31.232","31.238400663286203","5.56745","2.843171560511254","15","2.9664793948382653","27.690999999999995","12.65614273781708","7.102999999999999","0.3263755505548785","7.9","2.3853720883753127","27.563","12.955012967959547","7.078975","0.320663289341285","28.829","18.79696488798125","7.149207936507937","0.6103952059053962"
"50","10","20","0","dry","3991","4.9","3.1128764832546763","31.234","31.24040307038307","5.567","2.842928243906272","2","1.8973665961010275","31.236","31.242470836987273","4.840333333333334","3.219180175137763","31.232","31.238400663286203","5.56745","2.843171560511254","15.1","3.1128764832546763","27.642000000000003","12.725685678972273","7.106999999999999","0.32643682390318657","7.9","2.3853720883753127","27.563","12.955012967959547","7.087541666666667","0.3094876000353119","28.829","18.79696488798125","7.14775339105339","0.6094176422714713"
"50","10","20","0","dry","3992","5.1","2.844292530665579","31.234","31.24040307038307","6.3","2.1809676751387217","2.1","1.8138357147217055","31.236","31.242470836987273","5.573333333333334","2.8465405904945977","31.232","31.238400663286203","6.30045","2.181133609502178","14.9","2.844292530665579","27.746","12.579672650748906","7.106999999999999","0.32643682390318657","7.8","2.3579652245103193","27.824","12.844165367979347","7.085877777777777","0.3089848832152725","28.829","18.79696488798125","7.149557936507938","0.6101792477106505"
"50","10","20","0","dry","3993","5.2","2.8913664589601926","31.234","31.24040307038307","6.3","2.1809676751387217","2.2","1.7776388834631178","31.236","31.242470836987273","5.5728333333333335","2.8462587578550664","31.232","31.238400663286203","6.30045","2.181133609502178","14.8","2.891366458960192","27.98","12.647515170973307","7.106","0.3269005965121508","7.7","2.2825424421026654","28.085","12.779392982454214","7.0842166666666655","0.30972026875318176","28.829","18.79696488798125","7.150384126984127","0.6097560444980975"
"50","10","20","0","dry","3994","5","3.1622776601683795","31.234","31.24040307038307","5.567","2.842928243906272","2.1","1.8681541692269403","31.236","31.242470836987273","4.839833333333333","3.218817109332764","31.232","31.238400663286203","5.56745","2.843171560511254","14.9","3.0149626863362675","27.925","12.724588991397717","7.106","0.3269005965121508","7.8","2.3151673805580453","27.823","12.896522825940332","7.086216666666667","0.3102949656534514","28.829","18.79696488798125","7.150550793650796","0.6098490707486328"
"50","10","20","0","dry","3995","5.1","2.9137604568666933","31.234","31.24040307038307","6.3","2.1809676751387217","2.1","1.8138357147217055","31.236","31.242470836987273","5.573833333333334","2.8467792766563407","31.232","31.238400663286203","6.30045","2.181133609502178","14.9","2.9137604568666933","27.887999999999998","12.746377367707264","7.109999999999999","0.33478351213881496","7.8","2.4","27.883000000000003","12.887433452786478","7.093523484848485","0.3164348795916855","28.829","18.79696488798125","7.150661904761906","0.6098658636394182"
"50","10","20","0","dry","3996","5.2","2.8913664589601926","31.234","31.24040307038307","6.3","2.1809676751387217","2.2","1.7776388834631178","31.236","31.242470836987273","5.574333333333334","2.847060882149637","31.232","31.238400663286203","6.30045","2.181133609502178","14.8","2.891366458960192","27.98","12.647515170973307","7.108000000000001","0.3263372488699382","7.7","2.2825424421026654","28.085","12.779392982454214","7.084508333333334","0.3100301050819076","28.829","18.79696488798125","7.150804761904761","0.6097169290231456"
"50","10","20","0","dry","3997","5.1","2.844292530665579","31.234","31.24040307038307","6.3020000000000005","2.1816910872073523","2.1","1.8138357147217055","31.236","31.242470836987273","5.575666666666668","2.8477944877473944","31.232","31.238400663286203","6.30045","2.181133609502178","14.9","2.844292530665579","27.746","12.579672650748906","7.109","0.32586653709762836","7.8","2.3579652245103193","27.824","12.844165367979347","7.086363888888888","0.309480703154494","28.829","18.79696488798125","7.150804761904763","0.6097169290231456"
"50","10","20","0","dry","3998","5.2","2.8913664589601926","31.234","31.24040307038307","6.301","2.181290672973229","2.2","1.7776388834631178","31.236","31.242470836987273","5.574666666666667","2.847229140370999","31.232","31.238400663286203","6.30045","2.181133609502178","14.8","2.891366458960192","27.98","12.647515170973307","7.108000000000001","0.3263372488699382","7.7","2.2825424421026654","28.085","12.779392982454214","7.084508333333334","0.31003010508190804","28.829","18.79696488798125","7.1512158730158735","0.6102950655457392"
"50","10","20","0","dry","3999","5.1","2.9137604568666933","31.234","31.24040307038307","6.303","2.182035975872075","2.1","1.8138357147217055","31.236","31.242470836987273","5.574666666666667","2.847229140370999","31.232","31.238400663286203","6.30115","2.1813864633530664","14.9","2.9137604568666933","27.887999999999998","12.746377367707264","7.113000000000001","0.33379784301280313","7.8","2.4","27.883000000000003","12.887433452786478","7.0937810606060605","0.3167531287446036","28.829","18.79696488798125","7.15148253968254","0.6102315523248193"
"50","10","20","0","dry","4000","4.8","3.1240998703626617","31.234","31.24040307038307","5.57","2.8445210493156843","1.9","1.9209372712298547","31.236","31.242470836987273","4.843666666666667","3.221888490380206","31.232","31.238400663286203","5.5684","2.8436770280747425","15.2","3.1240998703626612","27.55","12.821520190679419","7.114","0.33332266649599457","8","2.4899799195977463","27.361","13.053525539102454","7.097811616161617","0.3166960149115892","28.829","18.79696488798125","7.149900721500723","0.6093355641478055"
"50","10","20","0","dry","4001","4.9","3.1764760348537187","31.234","31.24040307038307","5.571000000000001","2.844814405194124","2","1.8973665961010275","31.236","31.242470836987273","4.843","3.2213232098350857","31.232","31.238400663286203","5.568733333333333","2.8437746816511322","15.1","3.1764760348537187","27.784","12.89164783881409","7.113000000000001","0.33379784301280313","7.9","2.4269322199023193","27.622000000000003","12.999096737850673","7.096250505050504","0.31753792745097426","28.829","18.79696488798125","7.150267388167388","0.6097199551028888"
"50","10","20","0","dry","4002","5","2.8635642126552705","31.234","31.24040307038307","6.304","2.182082491566256","2","1.8439088914585775","31.236","31.242470836987273","5.577333333333334","2.8489396858012515","31.232","31.238400663286203","6.301733333333334","2.181488568233474","15","2.8635642126552705","27.653999999999996","12.677365814710878","7.114","0.33332266649599457","7.9","2.4677925358506134","27.622000000000003","12.947594216687516","7.096510858585859","0.3167135525639506","28.829","18.79696488798125","7.1519603174603175","0.6106313693209598"
"50","10","20","0","dry","4003","4.9","3.1764760348537187","31.234","31.24040307038307","5.572000000000001","2.845768086123674","2","1.8973665961010275","31.236","31.242470836987273","4.843666666666667","3.2217098462358975","31.232","31.238400663286203","5.5694","2.8441905929260245","15.1","3.1764760348537187","27.784","12.89164783881409","7.113000000000001","0.33379784301280313","7.9","2.4269322199023193","27.622000000000003","12.999096737850673","7.096666414141414","0.31779582875995926","28.829","18.79696488798125","7.1503784992785","0.6097372081450403"
"50","10","20","0","dry","4004","4.9","3.1128764832546763","31.234","31.24040307038307","5.572000000000001","2.845768086123674","2","1.8973665961010275","31.236","31.242470836987273","4.844666666666667","3.222436345375964","31.232","31.238400663286203","5.5704","2.8449255596588108","15.1","3.1128764832546763","27.642000000000003","12.725685678972273","7.109999999999999","0.3254535297089279","7.9","2.3853720883753127","27.563","12.955012967959547","7.089358333333334","0.3106372344511666","28.829","18.79696488798125","7.1503784992784984","0.60973720814504"
"50","10","20","0","dry","4005","5.2","2.8913664589601926","31.234","31.24040307038307","6.305000000000001","2.182989922102253","2.2","1.7776388834631178","31.236","31.242470836987273","5.576666666666666","2.8485434874686395","31.232","31.238400663286203","6.303400000000001","2.1824289312598473","14.8","2.891366458960192","28.425","13.511438302416218","7.109","0.32592790613876554","7.7","2.2825424421026654","28.085","12.779392982454214","7.085944444444445","0.31065218557292434","29.497000000000003","19.7682402099934","7.152260317460319","0.6110360897756493"
"50","10","20","0","dry","4006","5.2","2.8913664589601926","31.234","31.24040307038307","6.305000000000001","2.182989922102253","2.2","1.7776388834631178","31.236","31.242470836987273","5.576666666666666","2.8485434874686395","31.232","31.238400663286203","6.303733333333334","2.182535552975025","14.8","2.891366458960192","28.425","13.511438302416218","7.109","0.32592790613876554","7.7","2.2825424421026654","28.084000000000003","12.779859310649709","7.086255555555556","0.31019432723399104","29.497000000000003","19.7682402099934","7.152260317460319","0.611036089775649"
"50","10","20","0","dry","4007","5.1","2.844292530665579","31.234","31.24040307038307","6.305000000000001","2.182989922102253","2.1","1.8138357147217055","31.236","31.242470836987273","5.5776666666666666","2.849107872065687","31.232","31.238400663286203","6.303733333333334","2.182535552975025","14.9","2.844292530665579","28.190999999999995","13.455695782827434","7.111","0.32500615378789366","7.8","2.3579652245103193","27.824","12.844165367979347","7.088388888888889","0.3092037646206068","29.497000000000003","19.7682402099934","7.152460317460319","0.6111515023963624"
"50","10","20","0","dry","4008","5","3.1622776601683795","31.234","31.24040307038307","5.572000000000001","2.845768086123674","2.1","1.8681541692269403","31.236","31.242470836987273","4.844166666666666","3.2220727671278104","31.232","31.238400663286203","5.570733333333334","2.8450932333873817","15","3.1622776601683795","28.320999999999998","13.652659411264898","7.109","0.32592790613876554","7.8","2.3151673805580453","27.824","12.896080955080889","7.088502777777778","0.3100278816737675","29.497000000000003","19.7682402099934","7.150860317460318","0.6102441084494009"
"50","10","20","0","dry","4009","5","2.8635642126552705","31.234","31.24040307038307","6.305000000000001","2.182989922102253","2","1.8439088914585775","31.236","31.242470836987273","5.5776666666666666","2.849107872065687","31.232","31.238400663286203","6.303733333333334","2.182535552975025","15","2.8635642126552705","28.098999999999997","13.55009479671637","7.115","0.3328738499792376","7.9","2.4677925358506134","27.622000000000003","12.947594216687516","7.098063636363636","0.3156236394419209","29.497000000000003","19.7682402099934","7.152976984126985","0.6108983613844262"
"50","10","20","0","dry","4010","5","2.8635642126552705","31.234","31.24040307038307","6.305000000000001","2.182989922102253","2","1.8439088914585775","31.236","31.242470836987273","5.5776666666666666","2.849107872065687","31.232","31.238400663286203","6.303733333333334","2.182535552975025","15","2.8635642126552705","28.098999999999997","13.55009479671637","7.115","0.3328738499792376","7.9","2.4677925358506134","27.622000000000003","12.947594216687516","7.098613636363636","0.3153929838702249","29.497000000000003","19.7682402099934","7.153076984126985","0.6107993963203893"
"50","10","20","0","dry","4011","4.9","3.1128764832546763","31.234","31.24040307038307","5.572000000000001","2.845768086123674","2","1.8973665961010275","31.236","31.242470836987273","4.845","3.222559110741372","31.232","31.238400663286203","5.570733333333334","2.8450932333873817","15","2.9664793948382653","28.136000000000003","13.529023763745856","7.112","0.32694953739071103","7.9","2.3853720883753127","27.563","12.955012967959547","7.091508333333333","0.30943554546599766","29.497000000000003","19.7682402099934","7.153276984126984","0.6113033876494556"
"50","10","20","0","dry","4012","5","3.1622776601683795","31.234","31.24040307038307","5.572000000000001","2.845768086123674","2.1","1.8681541692269403","31.236","31.242470836987273","4.844499999999999","3.222195598070083","31.232","31.238400663286203","5.5709333333333335","2.8452059984003504","15","3.1622776601683795","28.320999999999998","13.652659411264898","7.110000000000001","0.3278719262151","7.8","2.3151673805580453","27.824","12.896080955080889","7.089897222222222","0.30964054479835934","29.497000000000003","19.7682402099934","7.1516769841269845","0.6103983601721973"
"50","10","20","0","dry","4013","4.8","3.1240998703626617","31.234","31.24040307038307","5.572000000000001","2.845768086123674","1.9","1.9209372712298547","31.236","31.242470836987273","4.845","3.222559110741372","31.232","31.238400663286203","5.5713333333333335","2.8454318945753503","15.2","3.1240998703626612","27.994999999999997","13.688440561291122","7.115","0.3328738499792376","8","2.4899799195977463","27.361","13.053525539102454","7.101239141414142","0.31586180240996786","29.497000000000003","19.7682402099934","7.151767893217894","0.6104488068271459"
"50","10","20","0","dry","4014","4.9","3.1764760348537187","31.234","31.24040307038307","5.572000000000001","2.845768086123674","2","1.8973665961010275","31.236","31.242470836987273","4.844499999999999","3.222195598070083","31.232","31.238400663286203","5.5713333333333335","2.8454318945753503","15.1","3.1764760348537187","28.228999999999996","13.746575900928931","7.113000000000001","0.33379784301280313","7.9","2.4269322199023193","27.622000000000003","12.999096737850673","7.09943914141414","0.3165347372272203","29.497000000000003","19.7682402099934","7.151879004329004","0.6104659683967143"
"50","10","20","0","dry","4015","4.8","3.1240998703626617","31.234","31.24040307038307","5.572000000000001","2.845768086123674","1.9","1.9209372712298547","31.236","31.242470836987273","4.845","3.222559110741372","31.232","31.238400663286203","5.5713333333333335","2.8454318945753503","15.2","3.1240998703626612","27.994999999999997","13.688440561291122","7.116","0.3332926641856973","8","2.4899799195977463","27.361","13.053525539102454","7.101752272727273","0.315602635494915","29.497000000000003","19.7682402099934","7.151879004329004","0.6104659683967143"
"50","10","20","0","dry","4016","5","3.1622776601683795","31.234","31.24040307038307","5.5729999999999995","2.8463733065077736","2.1","1.8681541692269403","31.236","31.242470836987273","4.844499999999999","3.222195598070083","31.232","31.238400663286203","5.571833333333334","2.84573427841275","15","3.1622776601683795","28.320999999999998","13.652659411264898","7.111","0.32831235127542785","7.8","2.3151673805580453","27.824","12.896080955080889","7.090725000000001","0.3096218418425737","29.497000000000003","19.7682402099934","7.152194913419914","0.6103734790671922"
"50","10","20","0","dry","4017","5","3.1622776601683795","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","2.1","1.8681541692269403","31.236","31.242470836987273","4.844666666666667","3.2222766106520955","31.232","31.238400663286203","5.572333333333334","2.846037420695659","15","3.1622776601683795","28.320999999999998","13.652659411264898","7.111","0.32831235127542785","7.8","2.3151673805580453","27.824","12.89608095508089","7.090991666666666","0.3099316133375033","29.496999999999996","19.7682402099934","7.152452489177489","0.6103877515024292"
"50","10","20","0","dry","4018","4.9","3.1764760348537187","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","2","1.8973665961010275","31.236","31.242470836987273","4.844666666666667","3.2222766106520955","31.232","31.238400663286203","5.573","2.8463733065077745","15.1","3.1764760348537187","28.228999999999996","13.746575900928931","7.114","0.3342214834507201","7.9","2.4269322199023198","27.622000000000003","12.999096737850673","7.100445959595961","0.31660938985533404","29.496999999999996","19.7682402099934","7.15270248917749","0.6102714915835429"
"50","10","20","0","dry","4019","4.9","3.1128764832546763","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","2","1.8973665961010275","31.236","31.242470836987273","4.845166666666666","3.2226400883264774","31.232","31.238400663286203","5.573","2.8463733065077745","15.1","3.1128764832546763","28.087","13.595705976520676","7.1129999999999995","0.3273850943460926","7.9","2.3853720883753127","27.563","12.955012967959547","7.093338888888889","0.3094750837115512","29.496999999999996","19.7682402099934","7.152845346320346","0.6101225126837319"
"50","10","20","0","dry","4020","4.8","3.1240998703626617","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","1.9","1.9209372712298547","31.236","31.242470836987273","4.845166666666666","3.2226400883264774","31.232","31.238400663286203","5.573","2.8463733065077745","15.2","3.1240998703626612","27.994999999999997","13.688440561291122","7.116","0.3332926641856973","8","2.4899799195977463","27.360999999999997","13.053525539102454","7.10254797979798","0.31610251086315777","29.496999999999996","19.7682402099934","7.1529453463203465","0.6100237711878506"
"50","10","20","0","dry","4021","4.8","3.1240998703626617","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","1.9","1.9209372712298547","31.236","31.242470836987273","4.845166666666666","3.2226400883264774","31.232","31.238400663286203","5.573","2.8463733065077745","15.2","3.1240998703626612","27.994999999999997","13.688440561291122","7.116","0.3332926641856973","8","2.4899799195977463","27.360999999999997","13.053525539102454","7.102814646464647","0.31631276822209137","29.496999999999996","19.7682402099934","7.153245346320347","0.6104305400342078"
"50","10","20","0","dry","4022","5","3.1622776601683795","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","2.1","1.8681541692269403","31.236","31.242470836987273","4.844916666666666","3.222401245146578","31.232","31.238400663286203","5.573","2.8463733065077745","15","3.1622776601683795","28.320999999999998","13.652659411264898","7.111","0.32831235127542785","7.8","2.3151673805580453","27.824","12.89608095508089","7.091827777777778","0.3103210568145017","29.496999999999996","19.7682402099934","7.153412012987014","0.6105231374102348"
"50","10","20","0","dry","4023","4.9","3.1764760348537187","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","2","1.8973665961010275","31.236","31.242470836987273","4.844916666666666","3.222401245146578","31.232","31.238400663286203","5.573","2.8463733065077745","15.1","3.1764760348537187","28.228999999999996","13.746575900928931","7.114","0.3342214834507201","7.9","2.4269322199023198","27.622000000000003","12.999096737850673","7.1014257575757584","0.3169670057218961","29.496999999999996","19.7682402099934","7.153623124098123","0.6104417425568975"
"50","10","20","0","dry","4024","4.8","3.1240998703626617","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","1.9","1.9209372712298547","31.236","31.242470836987273","4.845416666666667","3.2227646699775576","31.232","31.238400663286203","5.573","2.8463733065077745","15.2","3.1240998703626612","27.994999999999997","13.688440561291122","7.117","0.33400748494607124","8","2.4899799195977463","27.360999999999997","13.053525539102454","7.103314646464646","0.3163596839160108","29.496999999999996","19.7682402099934","7.153964033189032","0.6104037034776436"
"50","10","20","0","dry","4025","5","3.1622776601683795","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","2.1","1.8681541692269403","31.236","31.242470836987273","4.844916666666666","3.222401245146578","31.232","31.238400663286203","5.573","2.8463733065077745","15","3.1622776601683795","28.320999999999998","13.652659411264898","7.112","0.3290531871901562","7.8","2.3151673805580453","27.824","12.89608095508089","7.092216666666667","0.3103247387619207","29.496999999999996","19.7682402099934","7.154089033189034","0.610359745015942"
"50","10","20","0","dry","4026","5","3.1622776601683795","31.234","31.24040307038307","5.5729999999999995","2.846373306507774","2.1","1.8681541692269403","31.236","31.242470836987273","4.845416666666667","3.2226510233122596","31.232","31.238400663286203","5.573","2.8463733065077745","15","3.1622776601683795","28.320999999999998","13.652659411264898","7.112","0.3290531871901562","7.8","2.3151673805580453","27.823","12.896522825940332","7.092527777777778","0.31013207386650754","29.496999999999996","19.7682402099934","7.154255699855699","0.6104525778218218"
